0.4319273,0.53276396,-2.2940189e-07,0.4756193,0.49811298,-0.015937213,0.51522714,0.4350359,-0.019631894,0.52218175,0.3705946,-0.02187383,0.5004033,0.33677185,-0.020635337,0.48226085,0.38148335,-0.007166299,0.48408914,0.34148616,-0.025289666,0.483396,0.39362502,-0.03350302,0.48195085,0.41006625,-0.037042204,0.44873643,0.3827567,-0.0070028994,0.4467581,0.3440516,-0.024059389,0.45146564,0.40561977,-0.025050767,0.45018834,0.41494274,-0.02280008,0.417531,0.39361656,-0.010158915,0.4150282,0.3580888,-0.029776696,0.42442584,0.41485268,-0.019482132,0.4246393,0.42712328,-0.008803197,0.3837125,0.4079385,-0.014466294,0.38356575,0.3793778,-0.025345314,0.39459783,0.4164939,-0.0150126135,0.3966928,0.4304804,-0.0048822556,A
0.4286464,0.5371249,-1.7460333e-07,0.47057253,0.5016505,-0.017081905,0.50901216,0.43920025,-0.022377893,0.51876974,0.37449467,-0.02587595,0.49760807,0.33828425,-0.026205348,0.47720376,0.38575724,-0.010243029,0.47892898,0.34629458,-0.027173392,0.47868964,0.3957013,-0.03472262,0.47834086,0.41054505,-0.03826961,0.4444065,0.38556388,-0.00971893,0.4423731,0.34469,-0.025400274,0.44736364,0.4032964,-0.025592973,0.44752827,0.41376337,-0.023310754,0.41363513,0.39595798,-0.012294233,0.41035917,0.35938296,-0.030124642,0.4204996,0.4122333,-0.019872185,0.42229134,0.42558074,-0.009854506,0.38095,0.41080263,-0.01617032,0.37948173,0.38057184,-0.026377652,0.39193124,0.4140184,-0.016682915,0.39638335,0.4291365,-0.007296402,A
0.42641383,0.53816766,-1.9070384e-07,0.4681222,0.50074506,-0.017875075,0.5076365,0.43812755,-0.022286648,0.51607245,0.37328875,-0.025053805,0.49450848,0.33875865,-0.02408985,0.47364894,0.38317937,-0.0046197586,0.47866884,0.3474982,-0.022881633,0.4772978,0.3977631,-0.0316738,0.47495452,0.41207632,-0.03541532,0.4416743,0.38305208,-0.0037476304,0.44129875,0.34683463,-0.020545375,0.44516742,0.40647218,-0.021469964,0.44434354,0.4162032,-0.018792767,0.41108763,0.39323232,-0.006820123,0.40976992,0.36108842,-0.026204752,0.41882837,0.41577363,-0.016184667,0.41904765,0.42794025,-0.005340846,0.37782514,0.40801618,-0.011360021,0.37883523,0.38045534,-0.021563701,0.38987517,0.41551596,-0.011218927,0.3922213,0.4291345,-0.00086956104,A
0.4237812,0.5387455,-2.11117e-07,0.46526495,0.5004891,-0.016266644,0.5044311,0.43564877,-0.01996612,0.5126637,0.37125066,-0.021904297,0.49039719,0.3384965,-0.020036109,0.46884668,0.38341996,-0.0065241894,0.473309,0.3471071,-0.022835314,0.47300646,0.40012348,-0.03018801,0.47063735,0.4125495,-0.033661366,0.43745145,0.38431835,-0.0057241274,0.4375436,0.34722272,-0.020916933,0.44301838,0.40759692,-0.02110769,0.44123343,0.4150111,-0.018689992,0.4076528,0.39490786,-0.00817803,0.40611675,0.3600915,-0.02521398,0.41613778,0.4151455,-0.014269246,0.41581228,0.42619154,-0.003737076,0.37535506,0.40918323,-0.011923189,0.37563968,0.3808575,-0.020062752,0.3870939,0.41490307,-0.008954988,0.38914096,0.42738685,0.0012592693,A
0.41930377,0.5411199,-1.8910703e-07,0.4608603,0.5018224,-0.019232472,0.49987602,0.4376225,-0.024264574,0.5095146,0.3717192,-0.027155986,0.4872803,0.33647436,-0.025923397,0.46876132,0.3839483,-0.0061554643,0.46949157,0.3467458,-0.024306893,0.46731675,0.39583153,-0.032599486,0.46667033,0.40868774,-0.036239285,0.4353659,0.38452333,-0.00438824,0.43245026,0.34699345,-0.02212659,0.43698403,0.4062461,-0.022895465,0.43752828,0.41341168,-0.020021716,0.40420517,0.39457345,-0.006520152,0.4006229,0.36065695,-0.026888378,0.4106614,0.41564837,-0.016538007,0.41259468,0.42589858,-0.0053254073,0.3714915,0.40857103,-0.010179599,0.3714822,0.38171208,-0.02115148,0.3825356,0.41762856,-0.010855995,0.3855238,0.4300286,-0.00038655158,A
0.41502273,0.53821963,-1.9662203e-07,0.46013725,0.50055957,-0.014293213,0.49936375,0.43311232,-0.016349725,0.5083739,0.36791024,-0.017056502,0.48448625,0.3368557,-0.0142287,0.463068,0.3845807,-0.0046214266,0.46614268,0.34674433,-0.02050697,0.4654791,0.39842856,-0.0282396,0.4633603,0.41419291,-0.03199544,0.42996117,0.3854867,-0.005031997,0.4293784,0.34429833,-0.019980643,0.4341163,0.40275532,-0.021317957,0.4324384,0.41274974,-0.019789482,0.39942634,0.39558038,-0.008563144,0.39792642,0.35953477,-0.025489109,0.40709835,0.41329578,-0.01606383,0.40690687,0.42616785,-0.006559371,0.36735874,0.409034,-0.013315585,0.3673874,0.37816626,-0.021775072,0.3778493,0.41130635,-0.01175452,0.38020393,0.42546654,-0.0024807875,A
0.41162026,0.5351341,-2.1948132e-07,0.45832667,0.49661252,-0.014752172,0.49758384,0.43205053,-0.017273778,0.5048645,0.36684045,-0.018571604,0.48230532,0.3344782,-0.016309889,0.4610382,0.385428,-0.0033723053,0.46301213,0.34379447,-0.020055702,0.4633336,0.39575404,-0.028608058,0.46234563,0.41277257,-0.03275753,0.42883506,0.38619512,-0.0033078338,0.42673063,0.34425023,-0.018984288,0.43243605,0.4033725,-0.021005157,0.43163192,0.41323286,-0.019791316,0.39875954,0.39590755,-0.00655054,0.39608222,0.35959616,-0.02419494,0.40601438,0.4138105,-0.015119015,0.40665212,0.42587662,-0.0055707917,0.36630365,0.40910357,-0.011004601,0.36530757,0.37856343,-0.019881925,0.3763254,0.41269678,-0.01004535,0.3788313,0.42672542,-0.0007086132,A
0.41044727,0.53616697,-2.473482e-07,0.45344514,0.4972583,-0.015163717,0.49185446,0.43431357,-0.018890157,0.5021753,0.37066883,-0.021567138,0.4811423,0.3376658,-0.02034503,0.45987314,0.38274014,-0.004680693,0.46268466,0.34072158,-0.022401547,0.46217537,0.39284235,-0.030641418,0.46129134,0.4090153,-0.034295533,0.4275931,0.3836906,-0.004806917,0.4249454,0.34572396,-0.021263596,0.43041348,0.40582225,-0.021447847,0.43027347,0.4145475,-0.018712232,0.39680898,0.3937001,-0.008478655,0.39330605,0.35862997,-0.026575727,0.40283456,0.4133703,-0.015211484,0.40349442,0.42514408,-0.0039875703,0.36422437,0.40769234,-0.013516898,0.36279055,0.37825912,-0.022172084,0.3739152,0.4123838,-0.010609313,0.37621313,0.42595184,0.00023683741,A
0.40881783,0.53722703,-2.1239883e-07,0.45216602,0.49699676,-0.0155625595,0.4917456,0.43496457,-0.018797409,0.49940664,0.37143308,-0.020688249,0.47783843,0.33893552,-0.018698875,0.4572821,0.3833417,-0.0044190465,0.4597494,0.34266138,-0.021173604,0.4598554,0.39396963,-0.029433297,0.45963144,0.4095478,-0.033298533,0.4250305,0.3841675,-0.0038773634,0.4230582,0.34518278,-0.019136762,0.42874405,0.40428418,-0.019850276,0.42886028,0.4137911,-0.017742379,0.39481947,0.394246,-0.0067513953,0.39170665,0.35790092,-0.02358563,0.40125343,0.41223392,-0.013103995,0.40233043,0.42526114,-0.0027659435,0.36230516,0.4081082,-0.010991251,0.36047423,0.37868825,-0.018901825,0.37185222,0.41175473,-0.008190329,0.37522048,0.42502147,0.001839622,A
0.40732032,0.53770924,-2.0527581e-07,0.4495647,0.49707484,-0.01758024,0.48891687,0.43505922,-0.021999871,0.49720916,0.37101382,-0.024513597,0.47586295,0.33718756,-0.022775162,0.45673487,0.38343102,-0.0060009533,0.45723927,0.34483242,-0.023344206,0.45610046,0.396179,-0.031355906,0.4561036,0.41027445,-0.034883555,0.42358416,0.3846571,-0.004476278,0.4206264,0.3461269,-0.021140987,0.42626992,0.4056754,-0.021518076,0.4273035,0.41437152,-0.018657656,0.39307445,0.39429557,-0.006509151,0.38886356,0.35778585,-0.0252997,0.3989507,0.41327164,-0.014254501,0.4011908,0.42663077,-0.0028151418,0.36045653,0.40751386,-0.009977576,0.35881725,0.3783733,-0.019529168,0.37036648,0.41314334,-0.008671138,0.3743986,0.42691934,0.0020899428,A
0.40336657,0.53882056,-2.8493733e-07,0.4469418,0.49865472,-0.017807793,0.48689166,0.43375334,-0.022544554,0.49638188,0.3677926,-0.025621183,0.47392482,0.33711725,-0.02428831,0.45558935,0.3800769,-0.0063701835,0.45523742,0.3381074,-0.02524783,0.4539528,0.3899252,-0.033528853,0.45413575,0.40580174,-0.037066136,0.42224526,0.38171884,-0.0052165333,0.4177329,0.34159544,-0.024828076,0.42359063,0.40280077,-0.025363106,0.42471886,0.41363826,-0.0217178,0.3909566,0.3919223,-0.007842031,0.38521004,0.35785064,-0.028856233,0.39493313,0.41221854,-0.017762488,0.39660352,0.4244827,-0.005553255,0.35786945,0.40594065,-0.011961979,0.3560415,0.3774364,-0.02235398,0.36692625,0.41156325,-0.011263934,0.3697258,0.4249364,-9.3277675e-05,A
0.42189902,0.54400456,-2.3704553e-07,0.46200845,0.5048901,-0.0218518,0.5015844,0.4389907,-0.027261393,0.5090711,0.3715794,-0.02937582,0.48533273,0.33790556,-0.026039228,0.46828017,0.38450983,-0.009072951,0.46368882,0.3462819,-0.028364496,0.4631025,0.40138933,-0.036843516,0.46543756,0.41034487,-0.040594105,0.4350757,0.38778797,-0.005125286,0.42858726,0.34980893,-0.023610879,0.43524706,0.414825,-0.02304703,0.43835276,0.41564974,-0.018922929,0.4052982,0.39820865,-0.0053460966,0.39710268,0.36292332,-0.02500201,0.40744323,0.42121512,-0.012244914,0.41218695,0.42633295,0.0005055533,0.37391186,0.4104362,-0.0074824975,0.36670256,0.38556325,-0.015678989,0.3784054,0.4216756,-0.0035415047,0.38469532,0.43062115,0.007905609,A
0.4251292,0.5427481,-2.475552e-07,0.4670664,0.49989516,-0.017008089,0.50288475,0.4329491,-0.020146452,0.5085215,0.3661831,-0.021157749,0.48464906,0.33478707,-0.01726339,0.4690033,0.38184702,-0.0048143533,0.46547088,0.3413919,-0.02268994,0.46705285,0.39666075,-0.03064668,0.468684,0.40991437,-0.03393586,0.4355852,0.38659263,-0.0028523284,0.42975438,0.34822103,-0.019290691,0.43808693,0.41240224,-0.018878764,0.43973288,0.41644442,-0.015363959,0.405447,0.39878008,-0.0046050753,0.39926302,0.3636654,-0.022667231,0.41116476,0.42138115,-0.0106649725,0.41399807,0.42955327,0.0012234839,0.37373754,0.41370964,-0.007816035,0.3689783,0.38711646,-0.015652789,0.3823137,0.42338204,-0.003706787,0.38740605,0.43475747,0.007523176,A
0.42853045,0.54377216,-2.5047123e-07,0.47183368,0.49842286,-0.013208119,0.5028996,0.42796436,-0.015079211,0.5071434,0.362867,-0.01600619,0.48372212,0.33214083,-0.012862902,0.46747613,0.38082597,-0.0028946619,0.46572024,0.3396958,-0.021368163,0.46772867,0.39390004,-0.03009985,0.46743613,0.4111647,-0.033664387,0.4338183,0.38617817,-0.0037137617,0.4295491,0.3457986,-0.021723272,0.43790594,0.408591,-0.023366787,0.43733916,0.41816458,-0.021101303,0.4033019,0.39972088,-0.00778967,0.399605,0.3631336,-0.027471809,0.41206008,0.42051303,-0.017255314,0.4125845,0.43252507,-0.006194766,0.37149966,0.41689256,-0.012883057,0.37044477,0.387645,-0.022676906,0.38397974,0.42387632,-0.011728666,0.38634568,0.4373413,-0.0010220623,A
0.43079036,0.54620254,-2.538594e-07,0.47215465,0.50004345,-0.0135875475,0.5015551,0.42807055,-0.015414281,0.5038534,0.36405498,-0.016099459,0.48155558,0.33315995,-0.012449739,0.46530637,0.38231197,-0.0040677255,0.4652612,0.34274676,-0.022255095,0.4679577,0.39758077,-0.03088792,0.46679628,0.4101843,-0.03497984,0.4319009,0.38893706,-0.0049255453,0.4299454,0.35028735,-0.021753253,0.43934986,0.41343522,-0.022843732,0.4378524,0.4176722,-0.021092182,0.4015443,0.40342373,-0.009137704,0.40079755,0.36668906,-0.028469013,0.41387165,0.42446795,-0.018298311,0.41322353,0.43274838,-0.007915764,0.3700388,0.4213855,-0.014392199,0.37085444,0.39290085,-0.02401808,0.38518232,0.428011,-0.013330919,0.3873103,0.4393416,-0.003361828,A
0.43743753,0.5496489,-2.632552e-07,0.4799511,0.4977832,-0.009287695,0.49918765,0.42429137,-0.009957411,0.49631104,0.3608894,-0.010985929,0.47405764,0.3315252,-0.008688376,0.45839575,0.38559556,-0.0001593429,0.45993948,0.34198982,-0.016667005,0.46709645,0.39351666,-0.024262266,0.46353346,0.41267475,-0.027510187,0.4280183,0.39545357,-0.0030827187,0.4272848,0.35307872,-0.019443246,0.4409263,0.4107276,-0.02168462,0.43685368,0.42183962,-0.020743005,0.39955547,0.4126798,-0.008801915,0.40151027,0.37274536,-0.028830938,0.41828984,0.425926,-0.020482136,0.4145946,0.4390129,-0.010951515,0.36968952,0.43386692,-0.014989363,0.37714922,0.40000945,-0.026761226,0.39283994,0.43352756,-0.017135546,0.39064997,0.44863576,-0.007623845,A
0.44072646,0.5605089,-3.0900023e-07,0.4831119,0.5110509,-0.012021518,0.50723076,0.43801415,-0.013461063,0.5071854,0.37301135,-0.014708521,0.4829917,0.34668723,-0.012142952,0.4707513,0.3966721,-0.002452472,0.46839926,0.35210878,-0.020168966,0.47492704,0.4062512,-0.027572578,0.47487685,0.42293784,-0.030675394,0.438775,0.4056408,-0.0039870557,0.43354475,0.36452556,-0.022853965,0.44721362,0.4252671,-0.02382738,0.44593018,0.43600872,-0.020938668,0.40914872,0.4231495,-0.008746863,0.4055914,0.38734406,-0.030678775,0.42232645,0.44216,-0.020826185,0.4215607,0.4552833,-0.009413497,0.37861475,0.44482225,-0.014267465,0.38015518,0.41318518,-0.026596818,0.39637423,0.44760582,-0.016489051,0.39796892,0.46239948,-0.0060888943,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A
0.46509308,0.5809266,-2.5739885e-07,0.5067195,0.54138505,-0.022660734,0.547007,0.4654902,-0.028511897,0.5606179,0.39291397,-0.030950077,0.5349414,0.3563491,-0.028041424,0.51318383,0.4043298,-0.010235529,0.5191174,0.3716439,-0.027193068,0.5144586,0.42994106,-0.03427987,0.506662,0.43465683,-0.038691416,0.47666982,0.40500998,-0.0071157026,0.47969434,0.3690006,-0.025919879,0.48546287,0.43764418,-0.026439922,0.4793108,0.43776125,-0.02372564,0.44265494,0.41772044,-0.007719543,0.44341487,0.3811098,-0.028809577,0.45635957,0.44293985,-0.017096754,0.4512633,0.448768,-0.0057090926,0.40808147,0.4332423,-0.010019199,0.41346562,0.40855452,-0.021362208,0.4271542,0.44685498,-0.010413853,0.4262558,0.45452356,-7.3463525e-05,A
0.48668778,0.5533164,-2.7229325e-07,0.538629,0.5291789,-0.02244996,0.5856405,0.46358526,-0.027970655,0.5935227,0.39212474,-0.030481426,0.5800571,0.3446538,-0.027871123,0.5571539,0.38695797,-0.009707679,0.5587211,0.34320146,-0.029160893,0.55673444,0.40098086,-0.035899907,0.5572791,0.41995683,-0.037912127,0.5210958,0.38432106,-0.0065831766,0.52100307,0.33937886,-0.026746213,0.5241786,0.40727141,-0.026294958,0.5231273,0.42007935,-0.021100095,0.48670667,0.39205635,-0.007642333,0.48507768,0.3556556,-0.029851008,0.49370426,0.41638294,-0.017296357,0.49297667,0.42927632,-0.0036819105,0.45027074,0.40519813,-0.010413886,0.45433035,0.37492812,-0.022869416,0.46388054,0.41566268,-0.011325427,0.46339837,0.42886135,0.000909328,A
0.5007043,0.5582631,-3.2443415e-07,0.5534871,0.530303,-0.021695456,0.6022467,0.46411106,-0.027159011,0.6126613,0.3921079,-0.030110924,0.60008353,0.34265214,-0.027812373,0.5752018,0.38644713,-0.007460103,0.5777653,0.3395979,-0.02750076,0.57554173,0.4007576,-0.035411313,0.57554483,0.41923854,-0.038310688,0.5403492,0.3832589,-0.0051828413,0.5404971,0.33725688,-0.026103528,0.54395986,0.40620044,-0.027173059,0.5426147,0.4183201,-0.02313523,0.50670975,0.3901063,-0.007092425,0.504951,0.35104126,-0.030811368,0.51363987,0.41499537,-0.018978132,0.5134348,0.42850605,-0.005453937,0.47065663,0.40271202,-0.010600153,0.47476563,0.37113374,-0.024542073,0.4845885,0.41532835,-0.013172333,0.48452994,0.43051356,-0.0006791033,A
0.49807417,0.5531749,-3.121578e-07,0.55244476,0.5235542,-0.022520253,0.6002116,0.45405298,-0.027539335,0.6103689,0.3796783,-0.029797276,0.59761214,0.32790056,-0.026713751,0.567921,0.37606797,-0.008408177,0.57284665,0.33005673,-0.027099723,0.57100517,0.3925633,-0.033743836,0.5686325,0.41047412,-0.036202114,0.53207076,0.37302855,-0.0053003286,0.53524166,0.3259919,-0.02596729,0.54014397,0.39725387,-0.027106283,0.5358923,0.40925118,-0.023375697,0.49727294,0.38109514,-0.0061980356,0.49941027,0.33951563,-0.030095806,0.5099089,0.40534842,-0.018662604,0.50603503,0.41932464,-0.005452235,0.45955312,0.39517048,-0.008582237,0.46867868,0.36213103,-0.023137772,0.48068547,0.4052127,-0.01242554,0.4775289,0.41897142,-0.0005055145,A
0.4951845,0.54515755,-3.374604e-07,0.55436176,0.52101296,-0.022876043,0.605608,0.4407251,-0.026202649,0.6155511,0.35937303,-0.026084797,0.6009226,0.30663618,-0.020352835,0.5684274,0.35922706,-0.009434296,0.5751922,0.31155914,-0.029203383,0.5709698,0.37726396,-0.035403624,0.56760603,0.3951335,-0.037325814,0.5300974,0.35738727,-0.0060945307,0.5351328,0.3017314,-0.029233845,0.53785574,0.37918022,-0.02978063,0.53341514,0.3949109,-0.024306275,0.49300006,0.36609617,-0.006748102,0.49636462,0.31858635,-0.031780954,0.5067655,0.38926196,-0.018356156,0.50351906,0.40553457,-0.0032243922,0.45295545,0.37955073,-0.008918009,0.46238995,0.3434471,-0.023142682,0.47456098,0.38941988,-0.010975075,0.47273555,0.40335584,0.0020351016,A
0.4980893,0.5485667,-3.6296146e-07,0.55907017,0.516289,-0.022756074,0.60998863,0.43509483,-0.026694397,0.61704695,0.3518935,-0.027890053,0.6026475,0.29752254,-0.02356834,0.57049686,0.3537922,-0.00767529,0.57523346,0.3011934,-0.028062366,0.5740933,0.36827976,-0.035007745,0.5709629,0.38990068,-0.03714363,0.531409,0.35215592,-0.005319416,0.5347834,0.2953353,-0.02768173,0.54116046,0.37315065,-0.028315281,0.5366041,0.39091876,-0.023123085,0.49375197,0.36087665,-0.007325419,0.49643493,0.3116332,-0.033536576,0.5093017,0.38371077,-0.021066187,0.5051644,0.40280074,-0.0060721585,0.45246565,0.3766685,-0.010809647,0.46398562,0.33557013,-0.02743902,0.4787193,0.38312936,-0.015903678,0.47561496,0.40138483,-0.002561708,A
0.5065141,0.5596396,-3.9606107e-07,0.5684913,0.5247529,-0.021992583,0.61069703,0.43278793,-0.024676643,0.6123929,0.3453762,-0.025199307,0.6047429,0.28556895,-0.019593237,0.57138544,0.35032582,-0.005785106,0.57879883,0.2937483,-0.02609712,0.5797824,0.365994,-0.030720057,0.57464725,0.38640663,-0.03128597,0.5316911,0.35015124,-0.004456818,0.53798306,0.2893816,-0.027663812,0.5466995,0.37233725,-0.026770594,0.53923607,0.38864866,-0.020001104,0.49272394,0.3617323,-0.0077153537,0.497791,0.3062619,-0.03549636,0.5135991,0.38384804,-0.021117128,0.5066907,0.40208164,-0.0045170747,0.45017904,0.381298,-0.012348835,0.46384856,0.33676633,-0.030118449,0.48084247,0.38681632,-0.01758471,0.47563756,0.40443593,-0.0034115154,A
0.5072588,0.5647526,-4.1202335e-07,0.57156634,0.529908,-0.020648101,0.6118792,0.43461698,-0.022124078,0.6123779,0.34652132,-0.021721171,0.6052615,0.28752702,-0.0154235475,0.57422376,0.35576537,-0.0039093024,0.580961,0.298499,-0.023714263,0.58288807,0.37022248,-0.02844448,0.57846117,0.39282116,-0.029172486,0.5342183,0.3554027,-0.003048999,0.54002285,0.29295936,-0.02557721,0.5497771,0.37565604,-0.02460038,0.5428247,0.39463294,-0.017893927,0.49509284,0.36663872,-0.0068323044,0.500139,0.31015903,-0.034460302,0.51644367,0.38738513,-0.020646775,0.50947845,0.40736812,-0.004375034,0.4524521,0.38585165,-0.011866911,0.46609685,0.33947176,-0.030095471,0.48390767,0.3893489,-0.018319508,0.47925615,0.40825745,-0.004708879,A
0.5122781,0.56163955,-3.8716067e-07,0.5748257,0.53515667,-0.023510449,0.6201273,0.44620365,-0.026753476,0.6232015,0.3580245,-0.027225005,0.6145486,0.2992037,-0.022084914,0.58408135,0.3613122,-0.007938635,0.5904614,0.30623764,-0.029225659,0.59049535,0.37505093,-0.035540063,0.58576995,0.39873666,-0.036945708,0.54415435,0.3600405,-0.005552823,0.54888445,0.29986697,-0.028878855,0.5563912,0.38013715,-0.028660953,0.5505212,0.3997484,-0.022349766,0.5051401,0.3703679,-0.007858031,0.50892293,0.318249,-0.036215022,0.5233466,0.39323372,-0.023052083,0.517944,0.4131197,-0.0069969045,0.46243906,0.38848782,-0.011599661,0.47522816,0.3454364,-0.03037188,0.49129552,0.3952888,-0.018995557,0.48773432,0.41422898,-0.0054493365,A
0.51143354,0.56445515,-3.66248e-07,0.5754944,0.536133,-0.023686998,0.6213314,0.4490979,-0.027132906,0.6244754,0.36218357,-0.027928028,0.61835265,0.30414703,-0.022886414,0.5822813,0.36733946,-0.006175589,0.59024394,0.31313956,-0.027661156,0.588728,0.381926,-0.03374152,0.58410937,0.40434104,-0.034799814,0.54297686,0.36549026,-0.0036236227,0.5503023,0.30571887,-0.027837912,0.5556298,0.3869548,-0.0281055,0.5496422,0.40482235,-0.02174723,0.5048999,0.37423968,-0.0058913054,0.5113636,0.322287,-0.034673687,0.5235702,0.39883578,-0.021208432,0.518155,0.41840687,-0.0045622215,0.46328312,0.3903593,-0.009647803,0.47796977,0.3469005,-0.028134875,0.49177283,0.3979775,-0.016230306,0.48719922,0.41741577,-0.0021481481,A
0.520782,0.55954117,-3.5721354e-07,0.58060306,0.5324786,-0.02154659,0.62599987,0.45503283,-0.02453183,0.6287555,0.37631696,-0.024696944,0.6207203,0.32470536,-0.019314826,0.5926022,0.37998265,-0.0077145435,0.59496605,0.33039427,-0.026816353,0.5936647,0.3930945,-0.03235254,0.59251046,0.41328686,-0.03375789,0.555,0.37799063,-0.005170113,0.55675596,0.32534176,-0.026276074,0.5620937,0.39867595,-0.025429135,0.55979306,0.41405675,-0.019525303,0.51944566,0.38578668,-0.0068894518,0.5204146,0.3413892,-0.03200361,0.5309832,0.40941966,-0.019230267,0.528679,0.4253391,-0.0044276216,0.48145658,0.400309,-0.010035368,0.48990217,0.36450574,-0.025811475,0.501299,0.4105502,-0.014767483,0.49870846,0.42603076,-0.002221176,A
0.49313283,0.5244177,-2.546728e-07,0.54773265,0.4992835,-0.022430245,0.5915477,0.4352179,-0.0281635,0.59369093,0.36174935,-0.030819107,0.5845909,0.31332967,-0.028084224,0.5595754,0.35970008,-0.010485024,0.55707467,0.31016457,-0.030040381,0.5585811,0.3687273,-0.036000356,0.55990744,0.38989103,-0.037238427,0.5243912,0.35908097,-0.0070853955,0.5214239,0.30912864,-0.027375951,0.52832437,0.37920707,-0.027195873,0.52737164,0.3924862,-0.022321979,0.49126205,0.36730266,-0.0076340265,0.48790827,0.3251765,-0.031139994,0.49878162,0.389526,-0.01866429,0.4983172,0.40397835,-0.004612654,0.45517504,0.38088825,-0.009677211,0.45671257,0.34826586,-0.024220245,0.4691075,0.39031616,-0.013660149,0.4701185,0.40435368,-0.0017124282,A
0.49344707,0.5235185,-2.7488286e-07,0.5441116,0.49324167,-0.019590834,0.58572096,0.4315203,-0.023836272,0.5871383,0.36069646,-0.025588362,0.57581186,0.3148831,-0.022291629,0.5533653,0.3607166,-0.0068108616,0.5513603,0.31288671,-0.024709424,0.550532,0.37172177,-0.03173302,0.55167145,0.39246884,-0.034185514,0.5197027,0.35987535,-0.004245539,0.5165129,0.3149892,-0.021406895,0.5218307,0.38144153,-0.021625293,0.52188337,0.3936202,-0.018253768,0.4878646,0.36837125,-0.0054499283,0.48402384,0.32772815,-0.025314784,0.49296954,0.388654,-0.013781193,0.4933489,0.40274248,-0.0015291976,0.45336503,0.38200793,-0.008100872,0.45328668,0.3499565,-0.019543093,0.4641655,0.38945612,-0.008729246,0.46509176,0.40341872,0.0025997118,A
0.49633762,0.52274525,-2.749128e-07,0.54662573,0.49297714,-0.019161416,0.5859067,0.43632674,-0.024164664,0.58575237,0.36906618,-0.027020602,0.57470477,0.32486472,-0.024933973,0.5549048,0.36974165,-0.0057404395,0.55057365,0.3210636,-0.025415612,0.55032957,0.37603843,-0.033734526,0.5534461,0.3955456,-0.03665427,0.52234334,0.36938223,-0.0035343736,0.5166203,0.3237773,-0.022472415,0.5217931,0.38680354,-0.023237322,0.52405053,0.39927277,-0.01964834,0.49171686,0.37701264,-0.0053184405,0.48522243,0.33653027,-0.026315497,0.49346316,0.39496276,-0.014331105,0.49676722,0.40923387,-0.001192694,0.45919925,0.38974655,-0.008637028,0.4559155,0.3579631,-0.020272506,0.46567768,0.39693838,-0.00914572,0.46876895,0.4119688,0.002705336,A
0.51573473,0.48400778,-2.8147375e-07,0.56117123,0.44236618,-0.021312578,0.59837157,0.3757339,-0.028015485,0.58893615,0.3032997,-0.031652056,0.55749863,0.27288407,-0.030602055,0.55708224,0.31838226,-0.015346694,0.54270595,0.2726959,-0.036024615,0.5516123,0.33056444,-0.044138126,0.5609327,0.34911445,-0.047545526,0.52326465,0.32729128,-0.01235592,0.50602424,0.28470254,-0.032994382,0.52263206,0.3498549,-0.032772936,0.52978706,0.36138022,-0.029259026,0.49429888,0.34302688,-0.0128250485,0.47617313,0.30500165,-0.034832556,0.49373588,0.36341327,-0.021803925,0.5016598,0.37801078,-0.008838135,0.463656,0.36384982,-0.014912571,0.44757578,0.33232483,-0.026984883,0.4635765,0.36781478,-0.016302405,0.47286415,0.3832647,-0.005540549,A
0.48302948,0.4937842,-2.1587402e-07,0.51853794,0.44682646,-0.025230508,0.5524461,0.37720025,-0.034287453,0.54698366,0.31323537,-0.038551982,0.5144777,0.2853667,-0.03737778,0.5024113,0.31413618,-0.022321971,0.49594775,0.2851752,-0.04425,0.50533676,0.34560105,-0.05476527,0.5069486,0.35136735,-0.0607663,0.46900493,0.3290192,-0.016558038,0.4604228,0.29773638,-0.037458837,0.47910276,0.36481133,-0.038928244,0.47981772,0.36307514,-0.03796508,0.44029352,0.35035157,-0.013858792,0.4307717,0.32190278,-0.03396748,0.45003372,0.37887165,-0.02082284,0.45318502,0.38051015,-0.009757618,0.41009265,0.37178087,-0.012969753,0.40398148,0.35368565,-0.021734891,0.42156312,0.38729286,-0.00990434,0.42851,0.39254162,-4.720915e-05,A
0.40135628,0.49693573,-2.48334e-07,0.43194422,0.4517118,-0.027029658,0.46115208,0.3830239,-0.03620267,0.45373598,0.3220578,-0.040938877,0.42383704,0.29923546,-0.040164188,0.4153732,0.32737905,-0.01733168,0.40205443,0.29849562,-0.039648466,0.41522086,0.35070032,-0.05010191,0.42220104,0.3560134,-0.055206694,0.38548803,0.34300098,-0.011215588,0.37155533,0.31571758,-0.033402808,0.3916808,0.37271658,-0.034912724,0.39545143,0.37175083,-0.03220689,0.35949406,0.3622257,-0.009242765,0.3442974,0.33998916,-0.031782378,0.365359,0.39036894,-0.019469671,0.3721211,0.3900213,-0.00696984,0.33253777,0.38395873,-0.009475589,0.32218713,0.36911237,-0.019926418,0.3399994,0.40126356,-0.008260593,0.3475524,0.40614834,0.0030605819,A
